EntrezGene ID	RefSeq mRNA predicted [e.g. XM_001125684]
57579	XM_005248748
57579	XM_011535993
57579	XM_005248744
5172	XM_005250425
5172	
27314	
5412	
3032	
3032	XM_011532803
3032	XM_011532804
50810	
132014	
132014	XM_006712976
132014	XM_006712975
132014	XM_011533361
132014	XM_011533362
60385	
60385	XM_011527203
60385	XM_011527202
60385	XM_005259130
60385	XM_011527201
23224	XM_005267459
23224	XM_011536581
23224	XM_005267458
23224	
23224	XM_011536575
23224	XM_011536577
23224	XM_005267457
23224	XM_011536574
23224	XM_005267454
23224	XM_011536579
23224	XM_011536582
23224	XM_011536580
23224	XM_011536578
23224	XM_005267456
23224	XM_011536576
55629	
123207	
101926904	
79258	XM_011542116
79258	XM_011542118
79258	XM_011542117
79258	XM_011542120
79258	XM_011542119
79258	XM_011542115
140846	
18	
18	XM_011522400
18	XM_011522401
7551	
7551	XM_006716111
23729	
256957	XM_011546797
256957	XM_011546798
256957	XM_005257955
256957	XM_005257956
256957	XM_005257957
65987	
138805	
11148	
11148	XM_011512366
11148	XM_011512364
11148	XM_011512367
11148	XM_005247080
11148	XM_011512363
11148	XM_011512362
11148	XM_011512365
248	
51481	XM_006724494
51481	
124	
138803	
118487	
138804	
70	
55331	
55331	XM_011545152
55331	XM_005274087
55331	XM_011545151
84376	
374443	
399947	XM_011542817
399947	XM_005271544
399947	XM_011542818
51181	
93058	
7421	XM_006719587
7421	
7421	XM_011538720
101929052	
84081	
84081	XM_011525345
257396	
83442	
4814	
170685	
128602	
5286	
5286	XM_005252980
5286	XM_011520186
5286	XM_005252978
5286	XM_005252977
90231	
90231	XM_005263531
102724984	
102724984	XM_005263531
64089	XM_011517574
64089	
64089	XM_011517573
64089	XM_005251283
64089	XM_005251282
106144531	
3236	
387601	XM_005273985
387601	
644672	
114571	
11101	XM_005269458
11101	
11101	XM_005269459
72	
26476	XM_011509408
26476	XM_006711271
26476	XM_011509410
26476	XM_011509409
9841	
25900	
25900	XM_006718977
25900	XM_011520949
25900	XM_006718976
25900	XM_011520947
25900	XM_006718975
25900	XM_011520948
25900	XM_011520946
25900	XM_011520945
25900	XM_006718973
25900	XM_011520951
25900	XM_011520952
25900	XM_006718981
57540	
57540	XM_011541829
57540	XM_011541828
125	
9854	
9854	XM_011543076
9854	XM_006718948
143471	
143471	XM_011525818
143471	XM_011525819
79831	XM_006721092
79831	
3398	
149069	
2064	
145694	
4482	
27072	
5655	XM_006723289
5655	XM_005259061
5655	XM_006723287
5655	XM_005259062
5655	
5655	XM_006723288
84894	
84894	XM_011522117
84894	XM_011522118
7360	XM_006712088
7360	
7360	XM_005264537
7360	XM_005264538
9569	XM_011516713
9569	
9569	XM_006716183
9569	XM_006716182
10990	XM_011548651
10990	XM_011548652
55879	
23382	
23382	XM_005250237
23382	XM_011515987
23382	XM_011515988
23382	XM_011515986
391365	
140032	
3080	
3080	XM_011509458
3080	XM_006711285
3080	XM_011509459
100506827	
2531	XM_005266677
2531	XM_006722433
2531	
100532726	
55691	XM_011519543
55691	XM_011519546
55691	
55691	XM_006717461
55691	XM_006717458
55691	XM_011519540
55691	XM_011519539
55691	XM_006717460
55691	XM_011519544
55691	XM_006717462
55691	XM_011519542
55691	XM_005252489
55691	XM_005252490
55691	XM_011519545
55691	XM_006717459
55691	XM_006717457
94134	XM_005252644
94134	
94134	XM_011519761
84419	
85451	XM_006722144
85451	XM_006722145
85451	XM_011525400
85451	XM_006722148
85451	
441956	
139716	
139716	XM_011531106
139716	XM_011531105
139716	XM_011531103
139716	XM_011531104
139716	XM_006724804
139716	XM_005274648
200576	
200576	XM_011510791
200576	XM_011510789
200576	XM_011510784
200576	XM_011510781
200576	XM_011510778
200576	XM_011510785
200576	XM_011510780
200576	XM_011510783
200576	XM_011510786
200576	XM_011510782
200576	XM_011510787
200576	XM_011510788
200576	XM_011510790
200576	XM_011510779
200576	XM_011510792
57467	
57467	XM_006713274
57467	XM_006713275
57467	XM_011533970
57467	XM_011533969
51557	
9390	
79698	XM_011544645
79698	XM_011544643
79698	
63036	
8974	XM_005272120
8974	XM_005272119
8974	XM_006714728
8974	XM_006714730
8974	XM_006714729
8974	XM_005272116
8974	XM_005272117
8974	
8974	XM_005272118
8974	XM_011543705
64651	XM_011534019
64651	XM_005265403
139105	XM_011545448
139105	XM_011545446
139105	XM_011545447
139105	
55930	XM_011521781
55930	
22950	
5528	
2322	XM_011535016
2322	XM_011535015
2322	XM_011535017
2322	XM_011535018
2322	
4860	
158511	
157567	
157567	XM_006716509
101929110	
90050	
114785	
114785	XM_005268618
114785	XM_005268617
114785	XM_011537851
114785	XM_006719218
114785	XM_006719217
1846	
1846	XM_011544428
221074	
402317	
498	
498	XM_011526018
51265	
51265	XM_006714642
51265	XM_011543431
51265	XM_011543429
51265	XM_011543430
51265	XM_011543432
51265	XM_011543433
51265	XM_006714645
51265	XM_006714644
9746	
9746	XM_006719163
390883	
85313	
153770	
494470	
494470	XM_011526016
102724428	XM_006723920
102724428	XM_006726803
102724428	
915	
100529240	
653820	
653820	XM_011542020
653820	XM_011542018
22929	XM_006717433
22929	
55723	
7482	
4629	XM_011546698
400661	
54464	XM_011512921
54464	XM_011512919
54464	XM_011512922
54464	XM_011512920
54464	
54464	XM_011512923
58503	
55900	
55900	XM_011527111
55900	XM_011527112
219954	
622	XM_011513068
622	XM_005269352
79801	
1119	
834	
834	XM_006718924
834	XM_011543017
170825	
25946	XM_005268783
25946	XM_011538171
25946	
25946	XM_011538168
25946	XM_011538170
25946	XM_006719342
101927659	
100113403	
728463	
148345	
148345	XM_011540753
2352	
2352	XM_011544875
2352	XM_011544874
2352	XM_011544873
150051	
5317	
9141	
9141	XM_005259392
23519	
78992	
78992	XM_005260069
78992	XM_011528270
78992	XM_011528271
101928844	
153222	
153222	XM_011534442
153222	XM_005265821
153222	XM_006714822
153222	XM_011534441
8677	
23658	
80381	
80381	XM_005254700
80381	XM_011522096
80381	XM_011522095
81622	
10612	
10612	XM_011519844
10612	XM_011519845
2634	
348174	
348174	XM_005255933
348174	XM_005255934
348174	XM_011523065
348174	XM_011523066
2525	
2525	XM_011527865
2525	XM_011527866
2525	XM_011527867
4232	
4232	XM_011516222
7840	
1610	
1610	XM_005268692
1610	XM_011538005
1610	XM_011538004
386617	
59336	
8089	
71	
2697	
101928132	
80345	XM_011514919
51379	
51379	XM_006721941
101929505	
7178	
55213	XM_005266441
55213	XM_011535134
55213	XM_011535133
55213	
55213	XM_011535135
10975	
100133286	
29068	
29068	XM_006718826
29068	XM_005271521
29068	XM_005271522
29068	XM_006718825
29068	XM_005271523
2114	
2114	XM_005260935
7932	XM_011547713
3813	XM_011547161
3813	XM_011547160
11162	
51228	
51228	XM_011538434
8233	
8233	XM_006724519
8233	XM_005274597
8233	XM_011545590
3812	XM_011547527
56181	
29085	
22823	
22823	XM_011541018
22823	XM_011541019
22823	XM_011541016
23235	XM_011542716
23235	
50861	
101060264	
494143	
23067	XM_005253858
23067	
23067	XM_011538053
23067	XM_006719296
27030	XM_005267533
27030	XM_011536646
27030	
27030	XM_005267531
27030	XM_005267532
27030	XM_006720116
140686	
140686	XM_011528557
140686	XM_011528556
140686	XM_011528551
140686	XM_011528550
140686	XM_011528554
140686	XM_011528555
140686	XM_011528553
7016	
7016	XM_011518011
100529144	
100507171	
56940	
51043	XM_006711349
51043	
51043	XM_006711356
51043	XM_006711358
51043	XM_006711357
51043	XM_011509599
51043	XM_006711353
51043	XM_006711354
51043	XM_006711359
51043	XM_011509598
100507053	
105372107	
100996939	
51466	
51466	XM_011536826
51466	XM_011536829
51466	XM_005267749
93978	
101927124	
153527	
153527	XM_011537560
126668	XM_011509157
126668	XM_011509155
126668	XM_011509154
126668	XM_011509156
126668	XM_011509152
126668	XM_011509153
126668	
23644	
128876	
8512	
100288974	
26286	XM_005261525
26286	
54529	
54529	XM_005246653
55683	
55683	XM_005263982
55683	XM_011511456
55683	XM_011511466
55683	XM_011511458
55683	XM_011511455
55683	XM_011511461
55683	XM_011511457
55683	XM_011511460
55683	XM_011511454
55683	XM_011511463
55683	XM_005263984
55683	XM_005263987
10135	XM_005250100
10135	
50939	XM_011512871
50939	XM_011512872
349633	
159686	XM_011539375
159686	XM_011539377
159686	XM_011539376
159686	
60481	
8862	
51103	XM_011521659
51103	XM_011521658
51103	XM_006720555
51103	
1104	
5714	
100132399	
727910	
112476	
112476	XM_011545716
112476	XM_011545715
6502	
6502	XM_011514083
399687	
9618	XM_011525504
9618	
2734	
5601	XM_005265940
5601	XM_006714891
5601	
5601	XM_011534594
57469	
5879	
144402	
101927740	
29907	
6441	XM_011540088
6441	XM_011540087
6441	
283377	
100506489	
124538	
339977	
25847	
23195	XM_011535636
23195	XM_011535635
23195	
1326	XM_011519311
1326	XM_011519312
1326	
1326	XM_011519315
1326	XM_011519310
1326	XM_011519313
1326	XM_005252364
1326	XM_011519314
6888	
100506012	
100506012	XM_005258397
100506012	XM_006722960
29951	
102723859	XM_006722254
102723859	
3176	
3176	XM_011511063
6613	
4147	
4147	XM_011517038
4147	XM_005250920
51271	
51271	XM_006716779
51271	XM_011517899
55663	XM_005259053
55663	
55663	XM_005259052
100302652	
8814	XM_005268159
8814	XM_005268157
8814	
8814	XM_011537277
54413	
54413	XM_011530975
54413	XM_006724663
54413	XM_011530974
23403	
127294	
7048	XM_011534045
7048	XM_011534043
101928668	
131377	XM_005264866
56654	
8557	
100126270	
5454	
81846	XM_011520394
81846	XM_005253155
81846	XM_005253154
81846	
4141	
4141	XM_006719398
10308	
201176	XM_005275642
201176	XM_011546336
201176	XM_011546339
201176	XM_011546334
201176	XM_006725261
201176	XM_011546335
201176	XM_011546333
201176	XM_006725259
10661	XM_011527642
55929	XM_005271040
55929	XM_011541785
55929	
55929	XM_011541784
55929	XM_005271037
55929	XM_005271039
54997	
8505	
8505	XM_011540305
8505	XM_011540306
7380	
127396	XM_011540674
127396	XM_011540673
127396	XM_011540672
127396	XM_011540671
127396	
54850	
54850	XM_005259964
54850	XM_005259965
54850	XM_005259966
54850	XM_011528109
54850	XM_011528110
6403	
6403	XM_005245439
6403	XM_005245438
6403	XM_005245436
6403	XM_005245435
6403	XM_005245440
6827	
9824	XM_011522262
9824	XM_011522261
9824	XM_005254808
9824	XM_011522260
55293	XM_011520198
55293	XM_011520199
55293	
55816	
55816	XM_011528904
84498	XM_006725015
6650	XM_011522622
6650	XM_011522621
6650	XM_011522632
6650	XM_011522626
6650	XM_011522631
6650	XM_011522619
6650	XM_011522624
6650	XM_011522629
6650	XM_011522625
6650	XM_011522630
6650	XM_011522623
6650	XM_011522628
6650	XM_011522620
6650	XM_011522627
6347	
144132	
53346	XM_011521680
53346	
11154	
11154	XM_005267293
11154	XM_011536372
11154	XM_011536371
6941	XM_005275588
6941	XM_011548461
10079	
10079	XM_011528481
1843	
3850	XM_011538324
144455	XM_011537968
144455	XM_011537966
144455	XM_011537967
144455	
2317	XM_005264977
2317	XM_005264978
2317	XM_005264981
2317	
4881	XM_006711343
4881	XM_005245218
4881	XM_006711342
4881	
100192378	
54566	XM_011518792
54566	XM_011518790
54566	XM_011518791
54566	XM_011518794
54566	
7222	XM_011532219
7222	XM_011532217
7222	XM_011532218
7222	
64577	XM_006715551
64577	
8536	XM_005265516
8536	XM_005265517
8536	
157695	XM_006716232
157695	
1513	
1797	XM_006725688
4718	
55311	
55311	XM_005259034
55311	XM_011527068
55311	XM_005259035
55311	XM_005259036
116113	
116113	XM_011514291
116113	XM_011514290
116113	XM_011514293
116113	XM_006714992
116113	XM_006714991
116113	XM_011514289
116113	XM_011514292
8500	XM_011545306
8500	XM_006718716
8500	XM_011545314
8500	XM_011545316
8500	XM_011545310
8500	XM_011545308
8500	XM_011545307
8500	XM_011545319
8500	XM_011545311
8500	XM_011545317
8500	XM_011545312
8500	XM_011545313
8500	XM_011545315
8500	
4055	
4055	XM_005253688
4055	XM_006718983
4284	
346389	
3305	XM_011546311
3305	XM_005274862
3305	XM_005274861
3305	XM_005274859
1111	
1111	XM_011542562
1111	XM_011542561
1111	XM_011542560
1111	XM_011542563
10457	
10457	XM_005249578
100874082	
10270	
4948	XM_011521642
4948	XM_011521643
4948	XM_011521644
4948	XM_011521641
4948	XM_011521639
4948	XM_011521645
4948	XM_011521640
54543	
3671	
89	
728269	XM_005278193
728269	XM_005278192
728269	
83482	
9334	
2815	XM_005247374
2815	XM_011512701
2815	XM_011512702
366	
140460	
1947	
728215	
79762	
29	XM_011546767
29	XM_011546765
29	XM_011546770
29	XM_011546769
29	XM_011546766
29	XM_011546768
6550	XM_011514098
254295	
57549	
57549	XM_011509809
182	
57053	
388574	
9145	
100874028	
84930	XM_005252630
84930	XM_006717519
84930	XM_006717518
84930	XM_005252631
84930	XM_005252632
84930	
3697	
23131	
727957	
727957	XM_011517274
727957	XM_011517272
727957	XM_011517273
727957	XM_011517275
727957	XM_011517271
727957	XM_011517280
727957	XM_011517276
727957	XM_011517270
727957	XM_011517283
727957	XM_011517277
727957	XM_011517282
727957	XM_011517281
727957	XM_011517279
727957	XM_011517278
377007	
53342	
53342	XM_011535116
101928238	
101927987	
158056	
51434	XM_011538454
51434	XM_005253903
51434	
114799	XM_011525799
114799	XM_011525798
114799	
112487	
8148	XM_011546844
8148	
8148	XM_011546845
219990	
26074	
26074	XM_011529213
26074	XM_011529210
26074	XM_011529209
26074	XM_011529212
26074	XM_005260690
26074	XM_005260693
26074	XM_005260691
26074	XM_005260688
26074	XM_005260692
26074	XM_011529211
26074	XM_005260689
29937	
8412	
8412	XM_011542251
8412	XM_011542252
63976	XM_005244774
63976	
63976	XM_011541944
63976	XM_005244773
63976	XM_006710814
63976	XM_005244772
63976	XM_011541945
728588	XM_011545421
728588	XM_011545422
728588	XM_011545420
728588	
100861519	
5514	XM_006725703
5514	XM_011547664
2103	
2103	XM_011536549
2103	XM_011536552
2103	XM_011536550
2103	XM_005267404
2103	XM_011536551
2103	XM_011536548
2103	XM_011536554
401253	
147804	
203447	XM_006724633
203447	XM_006724632
203447	XM_006724634
203447	XM_011530887
203447	
400799	
26077	
26058	
285266	
399669	
578	XM_011514780
578	XM_011514779
578	
8288	
283592	
253573	
162605	
283748	
283748	XM_011521467
28974	
100874198	
6369	XM_011516460
6369	XM_011516459
728012	
286	
286	XM_011544505
286	XM_011544501
286	XM_011544498
286	XM_011544492
286	XM_011544497
286	XM_011544506
286	XM_011544494
286	XM_011544504
286	XM_011544493
286	XM_011544490
286	XM_005273476
286	XM_011544503
286	XM_011544491
286	XM_011544500
286	XM_011544502
286	XM_011544495
286	XM_011544499
286	XM_011544496
6996	XM_005269125
6996	
6996	XM_011538714
105374463	
1821	
26873	XM_011516960
26873	
125972	
79651	
79651	XM_005257669
79651	XM_011525249
79651	XM_011525251
79651	XM_011525250
79651	XM_005257670
100190938	
115701	XM_011525801
115701	XM_011525802
115701	
29074	
29074	XM_006715466
5893	XM_011520993
5893	XM_005253721
5893	XM_011520992
5893	XM_011520990
5893	XM_011520991
5893	
5893	XM_005253720
5893	XM_011520994
5893	XM_011520996
55705	XM_011509730
55705	
727851	XM_005263747
727851	
29904	
101930123	
7314	
79027	
677779	
54883	
5076	
9188	XM_011540336
9188	
1412	
1412	XM_011510660
347516	
55764	XM_005247609
55764	XM_006713692
55764	
55764	XM_011512967
55764	XM_006713689
55764	XM_006713691
55764	XM_011512970
55764	XM_011512968
55764	XM_011512969
55764	XM_011512971
84270	XM_005252273
84270	
79171	XM_005259258
79171	XM_005259257
79171	
1665	
2068	XM_011526611
2068	
196968	
4093	
728294	XM_011511736
728294	XM_011511735
728294	
63943	XM_011514803
5146	
7103	
7103	XM_006719583
167555	
167555	XM_011543235
1612	
102467079	
101928136	
22911	XM_011541029
22911	XM_011541027
22911	XM_011541028
22911	
22911	XM_006710460
22911	XM_011541030
22911	XM_011541031
57282	
57282	XM_006712643
57282	XM_011511512
57282	XM_011511508
57282	XM_011511514
57282	XM_011511511
57282	XM_011511515
57282	XM_011511509
57282	XM_011511513
57282	XM_011511510
57282	XM_005246694
57282	XM_005246695
286151	XM_011516987
286151	XM_011516988
286151	
10858	
10858	XM_011536364
10858	XM_011536365
115557	
7166	
472	
472	XM_011542840
472	XM_005271561
472	XM_011542841
472	XM_011542845
472	XM_011542844
472	XM_006718843
472	XM_005271562
472	XM_011542842
472	XM_011542843
4302	XM_006725327
4302	XM_006725325
4302	XM_006725326
4302	XM_006725328
4302	XM_006725324
6392	
130827	
130827	XM_011510630
130827	XM_011510631
7352	
8826	
100293534	
6626	
132321	
132321	XM_005262734
132321	XM_005262735
9488	
9488	XM_011522236
9488	XM_011522235
9488	XM_005254795
10107	XM_011547584
10107	XM_011547585
10107	XM_011547583
10107	XM_011547586
5524	XM_011518834
5524	
5524	XM_011518838
5524	XM_011518837
5524	XM_011518835
922	
5787	XM_006719528
5787	XM_011538614
5787	
5787	XM_006719529
51700	
51700	XM_011520184
51700	XM_006718252
51700	XM_006718251
51700	XM_005252975
51667	XM_011516305
51667	XM_011516304
51667	XM_005250011
51667	XM_011516302
51667	XM_011516303
51667	
10244	
10244	XM_005251640
10244	XM_005251643
10244	XM_005251641
85458	
85458	XM_005277726
85458	XM_005277728
8226	
221545	XM_011514384
92092	
147664	
9416	
2992	
29887	
29887	XM_006715712
29887	XM_006715710
29887	XM_006715711
388561	
727837	
155368	XM_011515839
155368	
60494	
60494	XM_005274161
3344	
3344	XM_006712002
3344	XM_006712001
3344	XM_011532808
3344	XM_005264283
3344	XM_005264282
125115	XM_011547133
149095	
3842	XM_005248501
3842	
3842	XM_005248500
93107	
113115	XM_011535411
113115	
113115	XM_011535410
84292	
79648	XM_011534755
79648	
2330	
2330	XM_011509351
2330	XM_005272946
2330	XM_005272947
2330	XM_005272948
2330	XM_011509350
2330	XM_006711245
2330	XM_011509353
8991	
8991	XM_011510110
101926978	
64223	
64223	XM_005255479
64223	XM_005255478
64223	XM_005255475
2887	XM_011515324
2887	XM_011515322
2887	XM_011515311
2887	XM_011515305
2887	XM_011515309
2887	XM_011515308
2887	XM_011515312
2887	XM_011515307
2887	XM_011515310
2887	XM_006715704
2887	XM_011515306
2887	XM_011515316
2887	XM_011515317
2887	XM_011515321
2887	XM_011515314
2887	XM_011515313
2887	XM_011515315
2887	
2887	XM_005271760
2887	XM_011515304
2887	XM_011515303
2887	XM_005271766
2887	XM_011515318
2887	XM_011515319
2887	XM_011515320
55125	
55125	XM_011525675
55125	XM_011525672
55125	XM_005258108
55125	XM_006722330
55125	XM_006722327
55125	XM_005258109
55125	XM_005258107
55125	XM_011525673
55125	XM_006722326
55125	XM_011525674
55125	XM_011525676
55125	XM_005258110
10955	
8718	
645158	
9603	
148398	
167410	
220980	
7411	
84332	
84332	XM_011540268
84332	XM_011540267
23324	XM_011513423
23324	
8078	
55119	
83884	
102191832	
101928134	
64393	XM_011513073
64393	XM_005247706
64393	
79085	
79085	XM_011528281
203102	
203102	XM_006716299
203102	XM_006716298
203102	XM_011544433
203102	XM_011544434
100996279	
101928233	
102724050	
79998	
79998	XM_005264569
79998	XM_011533114
4947	
7101	
6879	
56243	
56243	XM_005252512
56243	XM_011519560
56243	XM_005252500
56243	XM_005252507
56243	XM_005252503
56243	XM_011519555
56243	XM_011519559
56243	XM_011519552
56243	XM_011519557
56243	XM_011519549
56243	XM_011519553
56243	XM_011519551
56243	XM_011519550
56243	XM_005252516
56243	XM_005252515
56243	XM_011519564
56243	XM_011519566
56243	XM_011519558
56243	XM_011519562
56243	XM_011519565
56243	XM_011519563
56243	XM_011519568
100132994	
137196	
654412	
25976	
25976	XM_011512668
7122	
160419	
256021	
231	XM_005250234
231	
101928443	
100303491	
3678	
342372	
3670	
2160	XM_006714137
2160	XM_005262822
2160	XM_005262823
2160	XM_005262821
2160	
64864	
64864	XM_011521925
64864	XM_005254603
64864	XM_011521926
11128	
149954	
171023	XM_011528652
171023	XM_006723730
171023	XM_006723728
171023	XM_011528651
171023	XM_011528649
171023	XM_011528647
171023	
171023	XM_011528648
171023	XM_006723727
6224	
56300	
56300	XM_011511498
23236	
23236	XM_011529199
23236	XM_011529200
23236	XM_011529201
84245	
84245	XM_011528355
54386	
7186	
7186	XM_005266099
7186	XM_011518973
7186	XM_011518975
7186	XM_011518974
7186	XM_011518978
7186	XM_011518976
7186	XM_011518977
91464	
64927	
64927	XM_011521939
64927	XM_011521935
64927	XM_011521933
64927	XM_011521934
64927	XM_011521932
64927	XM_011521931
64927	XM_011521928
64927	XM_011521929
64927	XM_006720649
64927	XM_011521942
64927	XM_011521930
64927	XM_011521927
64927	XM_011521936
64927	XM_011521938
64927	XM_011521937
64927	XM_011521945
5274	
5884	
5884	XM_011546954
5884	XM_011546955
5884	XM_005276774
54508	
26683	
1952	XM_005270580
1952	
391475	
391	
391	XM_005252916
338662	
3964	
10960	
54465	XM_005264375
54465	XM_005264374
54465	XM_005264376
54465	XM_005264378
54465	
84946	
56928	
56928	XM_011528139
56928	XM_011528138
7097	XM_005263193
7097	XM_005263194
7097	XM_005263196
7097	XM_005263197
7097	XM_005263195
7097	XM_011532215
7097	XM_011532216
84283	
26123	
26123	XM_011539628
26123	XM_011539627
26123	XM_005269690
100506412	
220108	
220108	XM_011534977
220108	XM_011534976
8800	
25928	
6366	XM_011518004
6366	
572	
6364	
3356	
10884	
11334	
203190	
3579	
3579	XM_005246530
129450	
51735	
96764	XM_005251328
96764	XM_006716485
96764	
64746	
3106	XM_011548230
54827	
54827	XM_011542881
55298	XM_006718630
55298	XM_011545150
55298	XM_006718629
55298	
6862	XM_011536080
6862	XM_011536081
6862	
135924	XM_011515790
5827	
100652749	
55294	XM_011532086
55294	XM_011532087
55294	XM_011532085
55294	XM_011532083
55294	XM_011532084
55294	XM_011532088
55294	
221613	
113655	XM_011516806
113655	
7564	XM_005272341
7564	XM_011517298
7564	XM_005272342
7564	
283337	XM_006719344
283337	
125963	
3735	
374569	XM_005267590
374569	
374569	XM_011536739
374569	XM_011536740
374569	XM_011536737
4199	XM_011535836
4081	
153562	XM_005276757
153562	XM_005276758
153562	XM_005276760
64849	
84059	
84059	XM_011543677
84059	XM_011543676
84059	XM_011543675
219621	XM_005269599
219621	XM_005269600
219621	
105369984	
55567	XM_011545885
55567	XM_006721062
55567	XM_011545884
55567	XM_011545883
55567	XM_011545882
55567	XM_011545886
55567	
101928174	
84326	
84326	XM_011522714
84326	XM_011522713
80125	XM_005254692
80125	XM_011522087
80125	XM_011522088
80125	XM_011522086
80125	
80125	XM_011522090
79776	XM_011517597
79776	XM_011517595
79776	XM_011517594
79776	XM_011517593
79776	XM_011517592
79776	
79776	XM_011517596
2822	
2822	XM_005249018
9878	
64928	XM_005249301
64928	XM_005249300
6717	XM_006716097
6717	
6717	XM_011516528
3351	
388662	XM_006710643
388662	
84364	XM_006718346
84364	XM_005253168
84364	XM_005253166
84364	XM_005253167
84364	
84364	XM_011520405
101927700	
4689	
10053	
10053	XM_011527615
114904	
26994	
101929624	
25981	
25981	XM_011533577
2889	XM_011518573
2889	XM_011518577
2889	XM_006717067
2889	XM_005272186
2889	XM_011518575
2889	XM_011518576
2889	XM_011518579
2889	XM_011518578
2889	XM_005272191
2889	XM_006717074
2889	XM_011518572
2889	XM_011518574
2889	XM_011518571
2889	
79836	
79836	XM_005262476
65005	
56244	XM_011547262
139067	
163227	XM_006726232
163227	XM_011547020
163227	XM_006726234
163227	XM_011547022
163227	XM_011547021
163227	XM_011547019
163227	XM_011547023
645434	
93973	XM_011534250
93973	XM_005265587
93973	XM_006713419
93973	
93973	XM_011534249
1033	
1033	XM_011536353
11067	
101929080	
23237	
29091	
56242	
56242	XM_011528135
55681	
55681	XM_011538559
55681	XM_005269018
65108	
401944	
51108	
51108	XM_011545860
256471	XM_005262896
256471	XM_005262897
256471	XM_005262898
256471	XM_011531830
256471	XM_005262893
256471	
808	
643394	
8876	
101928416	
80975	
80975	XM_011543015
80975	XM_011543014
103625681	
100506779	
9777	
9777	XM_005260622
425054	
137970	XM_011544401
137970	XM_011544400
137970	XM_011544403
137970	XM_011544404
137970	XM_011544402
137970	XM_006716288
137970	XM_011544399
137970	XM_011544398
137970	
137970	XM_011544405
10180	XM_005264788
10180	
10180	XM_006712916
10180	XM_005264784
10180	XM_005264787
10180	XM_005264786
10180	XM_005264785
23503	
23503	XM_011536606
23503	XM_006720093
411	XM_011543390
411	
201456	
201456	XM_011525856
4063	XM_011509551
4063	
4063	XM_011509557
4063	XM_011509560
4063	XM_011509555
4063	XM_011509556
4063	XM_011509549
4063	XM_011509550
4063	XM_011509548
4063	XM_011509558
4063	XM_011509554
4063	XM_011509553
414332	
440173	
101929662	
79962	
283971	
283971	XM_006721179
283971	XM_011523036
283971	XM_011523034
283971	XM_011523037
64798	
219875	
100874059	
101929684	
100506049	
100506049	XM_011515057
100873949	
29034	
645121	
125170	
440594	
3148	
11173	XM_005254137
11173	
2970	
7739	XM_005274742
7739	XM_005274738
7739	
7739	XM_005274744
7739	XM_005274746
7739	XM_005274745
7739	XM_005274740
7739	XM_011531194
7739	XM_005274737
7739	XM_005274741
7739	XM_005274733
7739	XM_011531196
7739	XM_005274739
7739	XM_005274735
7739	XM_011531193
7739	XM_005274732
7739	XM_011531195
7739	XM_005274730
7739	XM_005274736
7739	XM_005274731
7739	XM_005274734
100861573	
114798	
10563	XM_006714063
10563	
157570	
157570	XM_011544422
157570	XM_011544421
101926955	
7936	XM_011547716
7936	XM_006725739
389421	XM_011535818
389421	XM_006715477
101927839	
102723493	
126374	XM_011526452
126374	XM_006723014
84298	
91775	
348378	
692207	
54545	
54545	XM_011514058
54545	XM_005248313
54545	XM_011514059
54545	XM_011514057
54545	XM_011514060
114569	
22905	
53349	
53349	XM_011536839
26297	
29115	XM_011524693
29115	
29115	XM_011524694
6785	
8216	
64693	
100507506	
196993	
196993	XM_006720429
55321	XM_006723587
55321	XM_011529284
55321	XM_011529283
55321	XM_011529282
55321	
26013	
90317	
5949	
55846	XM_005253708
55846	XM_005253707
55846	
100507424	XM_005253708
100507424	XM_005253707
100507424	
3985	
55233	
83716	XM_005256190
83716	
140801	
4897	
4897	XM_011516271
4897	XM_011516254
4897	XM_011516266
4897	XM_011516265
4897	XM_006716003
4897	XM_006716007
4897	XM_011516259
4897	XM_011516257
4897	XM_011516256
4897	XM_005250373
4897	XM_011516268
4897	XM_011516263
4897	XM_011516260
4897	XM_011516261
4897	XM_006716010
4897	XM_011516258
4897	XM_011516262
4897	XM_011516264
4897	XM_011516253
4897	XM_005250380
4897	XM_011516255
4897	XM_011516272
4897	XM_006716014
4897	XM_005250383
4897	XM_011516270
4897	XM_011516269
4897	XM_011516267
4897	XM_006716012
4897	XM_005250385
219874	XM_011542668
8869	
8869	XM_005264630
8869	XM_011533143
400617	
92747	
8776	
8776	XM_005274767
8776	XM_011531209
8776	XM_006724856
8776	XM_006724855
8776	XM_005274766
8776	XM_006724854
8776	XM_005274765
8776	XM_011531208
8776	XM_005274768
8776	XM_011531211
22885	XM_005268395
22885	XM_005268396
22885	XM_005268394
22885	
22885	XM_005268393
22885	XM_005268392
100133545	
646024	
390882	
9099	
9099	XM_005271721
9099	XM_005271722
7442	
390321	
51005	
10529	XM_011519290
10529	XM_005252342
10529	XM_005252343
10529	XM_011519291
10529	XM_005252344
10529	
286554	
102723505	
154865	XM_011515834
154865	XM_005250161
154865	XM_011515833
154865	XM_011515832
154865	XM_005250162
154865	
11279	
11279	XM_005261979
11279	XM_005261978
11279	XM_005261977
11279	XM_006724575
11279	XM_011530760
9759	XM_011512219
9759	XM_011512224
9759	XM_011512223
9759	XM_006712879
9759	XM_006712878
9759	XM_011512226
9759	XM_006712880
9759	XM_011512218
9759	XM_011512217
9759	XM_011512225
9759	XM_011512228
9759	XM_011512229
9759	XM_011512222
