EntrezGene ID	RefSeq ncRNA predicted [e.g. XR_108264]
105376100	XR_958445
105376100	XR_958444
105377105	XR_937497
105377105	XR_940875
105377105	
284034	
3589	
100874089	
11193	
6557	
103106903	
10949	
23047	
644070	
442524	
284	
942	
100131137	
4289	
1871	
7802	
101929023	
55840	
10178	
7798	
7223	
57472	
3167	
3714	
2021	
54072	
10495	
444	
26135	
94025	
440956	
8420	
389761	
92369	
126326	
161142	
10261	
58529	
4774	
84503	
606495	
10998	
84992	
440823	
80167	
6990	
284346	
85014	
101927809	XR_253788
101927809	XR_243869
2864	
360132	
79905	
83479	
8905	
2247	
402665	
83608	
4686	
10803	
100133941	
25822	
388581	
101928769	
284260	
408263	
440955	
57666	
54498	
53373	
55116	
2831	
9337	
221786	
100288485	
100874241	
285126	
645864	
729422	
57523	
56155	
4218	
100423062	
440028	
100287399	
2909	
5147	
57477	
56158	
6335	
84671	
57597	
6317	
219956	
5450	
10009	
4515	
57050	
9788	
9793	
441525	
2334	
64778	
2865	
100506888	
136991	
101930171	
105369241	
3291	
10081	
8567	
3237	
100130933	
100874208	
9991	
101927835	
79953	
25829	
101927253	XR_253693
101927253	XR_243718
11184	
10520	
9948	
2919	
57146	
80303	
115752	
728929	
23645	
100507203	
9031	
9658	
101927657	
101927292	
131408	
54974	
51540	
946	
4854	
6549	
343702	
4702	
8468	
3909	
221122	
250	
4192	
259239	
390637	
3821	
710	
23032	
55761	
92312	
10344	
8464	
124565	
2658	
343641	
80313	
114908	
55556	
51371	
26276	
644974	
57728	
100506241	
101928225	XR_253119
101928225	XR_243030
11074	XR_953076
79924	
26146	
23216	
84077	
55737	
858	
56287	
387496	
4543	
5365	
56971	
100996721	
102724235	
656	
4660	
57089	
183	
79931	
2067	
4489	
55825	
245711	
55634	
5479	
102546299	
100508631	XR_251566
100508631	XR_244604
100508631	
9088	
126541	
100130988	
957	
54499	
83666	
283104	
80790	
51773	
104355146	
100129195	
10981	
84687	
57579	
5172	
27314	
5412	
3032	
50810	
132014	
60385	
23224	
55629	
123207	
101926904	
140846	
18	
7551	
23729	
65987	
138805	
11148	
248	
51481	
124	
138803	
118487	
138804	
70	
55331	
84376	
374443	
399947	
51181	
93058	
7421	
101929052	
84081	
257396	
83442	
4814	
170685	
128602	
5286	
90231	
102724984	
64089	
106144531	
3236	
387601	
644672	
114571	
11101	
72	
26476	
9841	
25900	
57540	
125	
9854	
143471	
79831	
3398	
149069	
2064	
145694	
4482	
27072	
5655	
84894	
7360	
9569	
55879	
23382	
391365	
140032	
3080	
100506827	
2531	
100532726	
55691	
94134	
84419	
85451	
441956	XR_109656
139716	
200576	
57467	
51557	
9390	
79698	
63036	
8974	
64651	
139105	
55930	
22950	
5528	
2322	
4860	
158511	
157567	
101929110	
90050	
114785	
1846	
221074	
402317	
498	
51265	
9746	
390883	
85313	
153770	
494470	
102724428	
915	
100529240	
653820	
22929	
55723	
7482	
400661	
54464	
58503	
55900	
219954	
79801	
1119	
834	
170825	
25946	
101927659	
100113403	
728463	
148345	
2352	
150051	XR_172342
150051	XR_109661
5317	
9141	
23519	
78992	
101928844	
153222	
8677	
23658	
80381	
81622	
10612	
2634	
348174	
2525	
4232	
7840	
1610	
386617	
59336	
8089	
71	
2697	
101928132	XR_242857
101928132	XR_252865
80345	
51379	
101929505	
7178	
55213	
10975	
100133286	
29068	
2114	
11162	
51228	
8233	
56181	
29085	
22823	
23235	
50861	
101060264	
494143	
23067	
27030	
140686	
7016	
100529144	
100507171	
56940	
51043	
100507053	
105372107	XR_935454
100996939	
51466	
93978	
101927124	
153527	
126668	
23644	
128876	
8512	
100288974	
26286	
54529	
55683	
10135	
50939	
349633	
159686	
60481	
8862	
51103	
1104	
5714	
100132399	
727910	
112476	
6502	
399687	
9618	
2734	
5601	
57469	
5879	
144402	
101927740	
29907	
6441	
283377	
100506489	XR_108799
100506489	XR_171678
124538	
339977	
25847	
23195	
1326	
6888	
100506012	
29951	
3176	
6613	
4147	
51271	
55663	
100302652	
8814	
54413	
23403	
127294	
7048	
101928668	XR_253381
101928668	XR_243157
131377	
56654	
8557	
100126270	
5454	
81846	
4141	
10308	
10661	
55929	
54997	
8505	
7380	
127396	
54850	
6403	
6827	
55293	
55816	
6347	
144132	
53346	
11154	
10079	
1843	
3850	
144455	
2317	
4881	
100192378	
54566	
7222	
64577	
8536	
157695	
1513	
4718	
55311	
116113	
8500	
4055	
4284	
346389	
1111	
10457	
100874082	
10270	
54543	
3671	
89	
728269	
83482	
9334	
2815	
366	
140460	
1947	
728215	
79762	
254295	
57549	
182	
57053	
388574	
9145	
100874028	
84930	
3697	
23131	
727957	
377007	
53342	
101928238	
101928238	XR_253846
101928238	XR_244091
101927987	
158056	
51434	
114799	
112487	
8148	
219990	
26074	
29937	
8412	
63976	
728588	
100861519	
2103	
401253	
147804	
203447	
400799	
26077	
26058	
285266	
399669	
578	
8288	
283592	
253573	
162605	
283748	
28974	
100874198	
6369	
728012	
286	
6996	
105374463	
105374463	XR_925330
105374463	XR_939960
1821	
26873	
125972	
79651	
100190938	
115701	
29074	
5893	
55705	
727851	
29904	
101930123	
7314	
79027	
677779	
54883	
5076	
9188	
1412	
102723471	XR_430794
347516	
55764	
84270	
84270	XR_929848
79171	
1665	
2068	
196968	
4093	
728294	
5146	
7103	
167555	
1612	
102467079	
101928136	
22911	
57282	
286151	
10858	
115557	
7166	
472	
6392	
130827	
7352	
8826	
100293534	
6626	
132321	
9488	
5524	
922	
5787	
51700	
51667	
10244	
85458	
8226	
92092	
147664	
9416	
2992	
29887	
388561	
727837	
155368	
60494	
3344	
149095	
3842	
93107	
113115	
84292	
79648	
2330	
8991	
101926978	
64223	
2887	
55125	
10955	
8718	
645158	
9603	
148398	
167410	
220980	
7411	
84332	
23324	
8078	
55119	
83884	
102191832	
101928134	
64393	
79085	
203102	
100996279	
101928233	
102724050	
79998	
4947	
7101	
6879	
56243	
100132994	
137196	
654412	
25976	
7122	
160419	
256021	
231	
101928443	
100303491	
3678	
342372	
3670	
2160	
64864	
11128	
149954	
171023	
6224	
56300	
23236	
84245	
54386	
7186	
91464	
64927	
5274	
5884	
54508	
26683	
1952	
391475	
391	
338662	
3964	
10960	
54465	
84946	
56928	
7097	
84283	
26123	
100506412	
220108	
8800	
25928	
6366	
572	
6364	
3356	
10884	
11334	
203190	
3579	
129450	
51735	
96764	
64746	
54827	
55298	
6862	
135924	
5827	
100652749	
55294	
221613	
113655	
7564	
283337	
125963	
3735	
374569	
4199	
4081	
64849	
84059	
219621	
105369984	
105369984	XR_914501
105369984	XR_945342
55567	
101928174	
84326	
80125	
79776	
2822	
9878	
64928	
6717	
3351	
388662	
84364	
101927700	
4689	
10053	
114904	
26994	
101929624	
25981	
2889	
79836	
65005	
139067	
645434	
93973	
1033	
11067	
101929080	
23237	
29091	
56242	
55681	
65108	
401944	
51108	
256471	
808	
643394	
8876	
101928416	
80975	
103625681	
100506779	
9777	
425054	
137970	
10180	
23503	
411	
201456	
4063	
414332	
440173	
101929662	
79962	
283971	
64798	
219875	
100874059	
101929684	
100506049	
100873949	
29034	
645121	
125170	
440594	
3148	
11173	
2970	
7739	
100861573	
114798	
10563	
157570	
101926955	
389421	
101927839	
102723493	
102723493	XR_916456
102723493	XR_932382
126374	
84298	
91775	
348378	
348378	XR_946638
692207	
54545	
114569	
22905	
53349	
26297	
29115	
6785	
8216	
64693	
100507506	
196993	
55321	
26013	
90317	
5949	
55846	
100507424	
3985	
55233	
83716	
140801	
4897	
219874	
8869	
400617	
92747	
8776	
22885	
100133545	
646024	
390882	
9099	
7442	
390321	
51005	
10529	
286554	
102723505	
154865	
11279	
9759	
57524	
55847	
2132	
9551	
1357	
6775	
27165	
7336	
3695	
100133301	
100132078	
3543	
55212	
11252	
151112	
79443	
6443	
30835	
100996342	
113091	
9958	
84675	
133396	
127018	
114898	
9039	
8835	
355	
6769	
1036	
51092	
23293	
102724589	
51493	
387332	
80344	
388550	
90333	
145946	
400891	
63892	
416	
55250	
22941	
57484	
4490	
101928739	
100996928	
643711	
79157	
79036	
64841	
2703	
55068	
388630	
29947	
55746	
65985	
6175	
100996631	
100996648	
9616	
728116	
101928205	
55107	
6242	
9267	
138802	
286002	
714	
2000	
100874041	
440288	
389123	
346517	
965	
102606463	
80323	
101928601	
23522	
5977	
10266	
6833	
10534	
90627	
7069	
114760	
474148	
57121	
492307	
57758	
11198	
646498	
388551	
2977	
55243	
100506444	
10948	
3759	
7018	
219858	
79797	
26682	
374383	
9805	
10162	
114659	
5445	
6207	
55219	
7180	
63906	
2963	
6491	
51276	
54996	
93979	
55359	
55319	
136263	
125962	
388960	
253044	
54585	
56964	
10425	
147179	
100507600	
390916	
100874054	
9462	
121006	
254786	
100507003	
119548	
359845	
644	
389203	
4440	
26269	
7404	
733	
149708	
130367	
22852	
157638	
63910	
57209	
81844	
653781	
11051	
10137	
6541	
126133	
1379	
653505	
390275	
343930	
100131997	
387787	
3976	
9550	
3938	
283576	
10568	
1173	
9739	
118980	
56961	
55357	
4739	
55040	
9940	
53635	
52	
84886	
55998	
404552	
54734	
3889	
5979	
6921	
147741	
644943	
54790	
8712	
9818	
63920	
101928595	XR_253520
101928595	XR_243378
9632	
100507064	
613	
677	
440590	
22	
83758	
9873	
11182	
158835	
4685	
8345	
25874	
8419	
9019	
3633	
140689	
8355	
2258	
1464	
11169	
154791	
5579	
93654	
101927285	
694	
5325	
11317	
102724201	
84759	
54107	
6758	
79602	
5338	
81931	
24141	
5228	
387758	
85443	
83719	
5825	
5137	
123264	
8927	
7534	
23187	
6490	
8499	
10844	
101928441	
54625	
8575	
283232	
80331	
57602	
8573	
101927112	
101928907	XR_253390
101928907	XR_243166
101928907	
4792	
101928424	XR_252953
101928424	XR_246458
2730	
154064	
101927460	
280	
64777	
8706	
57234	
6344	
100288198	
2566	
4791	
148808	
64175	
7095	
4092	
7225	
93380	
3035	
338799	
102723661	
113246	
9096	
11057	
81887	
84068	
219873	
163589	
100287765	
55699	
8398	
138799	
1736	
2274	
84530	
170961	
159163	
392376	
2304	
286362	
6667	
23552	
6915	
148823	
90233	
10138	
80774	
79570	
222546	
100130894	
400618	
102723517	
57620	
340900	
1120	
9744	
27247	
4326	
100506142	
286365	
6872	
84539	
85459	
117245	
1373	
25934	
6421	
4969	
6632	
10299	
117248	
5627	
8364	
503841	
440278	
81790	
10605	
22797	
5873	
144809	
83937	
286187	
50846	
375612	
133688	
101928381	
83881	
9410	
27039	
256076	
54207	
5048	
55729	
8864	
388650	
728658	
100874187	
64417	
101927866	
101927866	XR_251468
101927866	XR_241587
89894	
100129138	
4327	
57126	
9506	
85865	
101927446	
54466	
100874361	
1020	
27294	
2983	
64374	
9324	
23082	
389874	
100874079	
818	
11164	
81605	
55596	
27299	
9185	
400713	
285758	
25852	
89777	
285331	
387923	
2289	
7867	
101929926	
101929926	XR_431483
259308	
23048	
667	
9169	
114814	
7090	
51637	
83551	
4242	
79642	
10252	
449520	
64216	
10219	
142684	
118738	
128488	
4548	
9146	
80326	
9526	
100288287	
2178	
57643	
441818	
92912	
10599	
442247	
63875	
11216	
127579	
5266	
50615	
9368	
10044	
3693	
64598	
84900	
55515	
3556	
255738	
10635	
102467213	
401067	
341019	
100506627	
23435	
56851	
10607	
8819	
10991	
219743	
9543	
863	
8945	
7274	
5058	
6526	
54993	
84951	
54847	
57677	
89796	
105370829	XR_916362
105370829	XR_932275
105370829	
90850	
22800	
101929464	
79180	
8646	
127550	
2745	
9812	
64968	
55333	
55323	
101927087	
337968	
23677	
121355	
101929059	
5961	
84914	
8999	
100874048	
23287	
85460	
102724699	
8394	
161931	
92292	
92292	XR_171896
92292	XR_132895
100287413	
100287413	XR_171896
100287413	XR_132895
338069	
53831	
119587	
84132	
104310350	
100101467	
93621	
161497	
339778	
6948	
253650	
5090	
4713	
1496	
2554	
100887750	
8771	
285527	
7138	
6150	
101929222	
596	
10726	
64478	
100124412	
284391	
5527	
390667	
100874090	
83443	
1734	
27301	
6529	
26608	
5017	
3309	
101929565	
11136	
161742	
9084	
4909	
257169	
4040	
92806	
101927828	
55854	
23619	
474383	
27179	
401109	
9051	
8787	
7168	
149013	
25824	
3234	
339807	
1499	
221294	
8895	
27336	
474384	
91147	
26022	
9491	
79137	
83740	
101927032	XR_246161
101927032	XR_252791
100130691	
9829	
114784	
101928845	XR_253857
101928845	XR_244102
3565	
54991	
3191	
767	
219790	
26256	
202915	
27109	
117289	
29993	
56834	
162963	
5990	
51185	
101927450	
79567	
55031	
84572	
57212	
280636	
9688	
3321	
93185	
131540	
51078	
24137	
196883	
123920	
54956	
1004	
10309	
729974	
26960	
23433	
284186	
150383	
56165	
4318	
2823	
85360	
341392	
80013	
10671	
150465	
80179	
6748	
54760	
114880	
3655	
631	
27253	
780776	
101928069	
246	
116337	
23601	
58524	
1977	
103695434	
124989	
84948	
102723896	XR_431748
102723896	XR_427577
144776	
613212	
83547	
101928880	
10551	
10620	
7164	
51285	
57103	
8809	
84627	
226	
51208	
51365	
148979	
55832	
347273	
6160	
54532	
100130418	
64853	
22949	
9747	
5257	
6542	
9211	
121456	
3006	
140685	
343413	
1749	
10209	
440704	
172	
1666	
254950	
2005	
1780	
57182	
65003	
9715	
200916	
80032	
399512	
3910	
643401	
56923	
133308	
84727	
55565	
643770	
51279	
353355	
100507437	
101929207	
101929387	
3232	
79026	
6286	
647310	
9690	
3225	
84171	
101927288	
79058	
132320	
25878	
5521	
22897	
5007	
8339	
55652	
6866	
4236	
85414	
79077	
4811	
54757	
1462	
84226	
11013	
51083	
770	
51096	
401409	
57122	
10229	
4238	
51230	
57226	
337971	
7053	
5822	
10134	
5307	
6657	
123872	
24140	
203859	
100505989	
307	
219899	
83641	
116442	
55789	
7499	
100132596	
6428	
27094	
4994	
147111	
399881	
285877	
997	
727857	
5437	
94027	
114781	
9748	
728458	
51160	
1211	
84747	
642366	
5742	
51016	
220441	
3078	
9914	
10519	
118611	
100169989	
10129	
100287015	
10316	
54985	
26502	
55829	
7005	
100874063	
145501	
57094	
3226	
101929011	XR_252980
101929011	XR_246484
101929011	
79833	
84322	XR_172245
84322	XR_109479
7942	
79694	
100874083	
79623	
653604	
221749	
5407	
11122	
25926	
51311	
10204	
400941	
4216	
23193	
646424	
202333	
131118	
101927494	XR_251402
101927494	XR_245082
337879	
51599	
171425	
23086	
51091	
92335	
23272	
65117	
9370	
6230	
9341	
4287	
400752	
9938	
140733	
9107	
8021	
29127	
57231	
729652	XR_253480
729652	XR_243336
114824	
101929592	
8540	
6279	
222487	
5721	
5168	
11124	
162962	
100874122	
2329	
642987	
63934	
51155	
101927096	
284434	
84256	
2042	
221188	
285	
6198	
51312	
145447	
256329	
100127889	
2346	
219595	
100506881	
53834	
282809	
101928840	
1019	
8352	
84619	
171484	
10195	
2950	
254272	
7694	
84225	
57589	
100750225	
160364	
101929224	
10094	
103164619	
101929529	
101867536	
4005	
4142	
1769	
10877	
144481	
10587	
126	
388566	
1046	
388228	
78991	
100874364	
51270	
441639	
133418	
4783	
100302401	
337878	
9716	
8431	
10544	
285463	
55139	
81554	
139793	
51241	
55687	
10901	
728635	
337880	
692208	
9045	
285326	
80178	
92140	
340371	
79442	
9522	
8548	
930	
6476	
386757	
8909	
2832	
221938	
84888	
57127	
80235	
255252	
23064	
50855	
8972	
104355145	
147658	
57038	
114805	
53828	
391622	
10420	
7392	
101929215	
3012	
10724	
9862	
84265	
341152	
197258	
9534	
6709	
731275	
100861412	
10533	
57609	
6599	
139201	
79190	
80254	
378805	
101927698	
81578	
64757	
9230	
10069	
100129662	
64324	
7849	
3790	
101927286	
163933	
100506840	
55720	
375743	
221143	
8675	
54951	
91010	
100628307	
127687	
2695	
5267	
10272	
10361	
3887	
10576	
388646	
8406	
145864	
133022	
255275	
51474	
85300	
122046	
7060	
92610	
84725	
84658	
641702	
645520	
654835	
23135	
121273	
10569	
11232	
63930	
59084	
9489	
1418	
83872	
100506164	
793	
163882	
27040	
54619	
83538	
53358	
5063	
116143	
8653	
55693	
121364	
55100	
11037	
1673	
337967	
3316	
199745	
4995	
254783	
729250	
387841	
7066	
26575	
5463	
8200	
80227	
104310353	
619518	
27177	
1838	
50831	
347689	
978	
54880	
171482	
257106	
503582	
1508	
100874146	
85365	
91894	
128486	
55686	
2288	
220929	
5126	
4108	
3386	
357	
92840	
3084	
341640	
158062	
80143	
200081	
337969	
105371795	XR_918428
105371795	XR_934782
105371795	
10360	
102723544	
28231	
81537	
105377652	XR_945827
105377652	XR_941047
337882	
84947	
57697	
101929227	
2001	
337	
196264	
81563	
169044	
7163	
440390	
119392	
124790	
79022	
7448	
51531	
389730	
64763	
64332	
64710	
23650	
100505679	
138009	
105379695	XR_954446
64768	
25788	
80168	
90070	
2782	
56169	
6660	
105377390	
105377390	XR_939105
3625	
100509894	
29944	
100129213	
55819	
100874052	
150	
1439	
348801	
10904	
389136	
102724885	
102724885	XR_953629
102724885	XR_948618
10237	
90525	
124872	
23074	
441869	
27252	
3973	
100874095	
8910	
81688	
79693	
5449	
10900	
2686	
672	
158584	
23473	
54732	
64219	
54831	
23774	
348995	
101927498	
4324	
25939	
84844	
286205	
79980	
83933	
105370578	
9149	
101937451	
1161	
57030	
100505635	
222194	
619189	
144347	
100533183	
91373	
375318	
9394	
1306	
55504	
152007	
731779	
23314	
7112	
63935	
26251	
10172	
139735	
11186	
5781	
100874236	
2559	
151556	
2512	
6916	
6543	
10099	
80820	
79676	
4174	
23065	
285141	
85315	
84148	
51506	
102724917	
102724917	XR_432964
102724917	XR_429346
3430	
2158	
66005	
23405	
25977	
4295	
56676	
4598	
84766	
100289341	
100306951	
331	
55071	
5988	
7159	
100506272	
283365	
1193	
129880	
100130311	
56905	
132141	
5196	
100507175	
116844	
85440	
57700	
283624	
101927362	XR_251010
101927362	XR_245051
79364	
135946	
329	
144577	
11105	
51081	
10965	
84987	
10539	
253982	
338707	
9372	
56255	
284612	
54806	
90665	
101929730	
339965	
11176	
101927495	
6619	
9787	
283150	
79072	
138429	
4744	
2555	
58494	
29126	
100874084	
3454	
401115	
103724390	
9453	
642446	
6406	
8851	
8193	
118	
3799	
8445	
89885	
83990	
26496	
83607	
9480	
6573	
4710	
79627	
103752589	
79807	
3981	
5290	
55501	
101927181	
6678	
51172	
56891	
104355140	
54865	
1146	
51659	
434	
79643	
56132	
2972	
79053	
5795	
54839	
100129385	
84968	
10523	
3142	
2741	
81494	
51060	
10758	
115207	
2894	
100507423	
26287	
101929180	XR_242744
101929180	XR_252717
101929180	XR_254218
83854	
8805	
7184	
5607	
4007	
58189	
4957	
9212	
4602	
5473	
339122	
91409	
2901	
570	
7260	
153201	
284161	
23509	
64174	
100144597	
51686	
1874	
7414	
353174	
283902	
7325	
83697	
138050	
339287	
65258	
8773	
100505994	
55157	
120406	
54514	
100874246	
6885	
342926	
6374	
9827	
152831	
7786	
3748	
57619	
146212	
284004	
100129066	
399671	
144348	
91050	
414152	
112703	
27327	
84250	
100506172	
64115	
57514	
54510	
115992	
6662	
6575	
754	
9202	
7770	
9052	
728537	
4692	
6102	
199746	
84249	
91687	
2617	
346562	
84890	
117532	
402635	
4589	
266917	
55577	
7546	
140902	
54872	
138199	
5954	
440034	
353219	
114036	
26233	
51333	
147381	
374308	
337970	
257101	
148932	
831	
55167	
140462	
9868	
348487	
1595	
64094	
83732	
155038	
197335	
2661	
84881	
130497	
91298	
8552	
101929260	
53942	
201255	
84517	
9081	
283948	
100874365	
4968	
126961	
156	
29881	
9877	
441155	
64407	
100132247	
773	
101927900	
106144593	
100873924	
6440	
400960	
6867	
55128	
57165	
390874	
16	
9901	
9061	
5071	
2969	
2230	
400946	
55728	
23016	
23016	XR_245104
64328	
5720	
403282	
27233	
139065	
8370	
54551	
84643	
5540	
100996758	
105379861	
51473	
3233	
728299	
100133267	
23168	
55654	
10565	
87178	
10654	
204474	
120425	
2626	
140732	
115727	
126382	
390326	
5603	
653677	
5859	
23199	
348093	
56269	
91807	
100874019	
400804	
80108	
881	
10446	
10076	
259230	
161779	
54928	
105377888	
105377888	XR_954790
7702	
147699	
116093	
388403	
54460	
102724188	
100874091	
2805	
27143	
25843	
55726	
200008	
81796	
7363	
387712	
390992	
389124	
784	
101928999	
3222	
202781	
58527	
81706	
346689	
4071	
100874363	
100129654	
7221	
10333	
2863	
862	
3990	
5199	
55218	
137872	
8879	
6611	
105372833	XR_920586
105372833	XR_937792
105372833	XR_951076
105379484	XR_920586
105379484	XR_937792
105379484	XR_951076
100302640	
729467	
51524	
2018	
134728	
89857	
10084	
389524	
55217	
55858	
56127	
56128	
54329	
390327	
84267	
3480	
84866	
388284	
79944	
402135	
2838	
1159	
135935	
554251	
25842	
253152	
4842	
287	
22989	
4776	
55124	
101928618	
85439	
56253	
6206	
27037	
87	
4636	
140885	
80005	
60681	
3235	
25924	
29922	
80829	
7143	
6037	
100507501	
10874	
51079	
101927282	
5064	
148930	
8000	
8204	
101927410	
6621	
254394	
2800	
219854	
5193	
134147	
10413	
338322	
729759	
1757	
4048	
11320	
1208	
11064	
100652730	
1755	
112714	
6716	
90321	
84080	
284367	
338657	
4697	
22903	
8907	
100507404	
101927830	
101928165	
83930	
286370	
170394	
51024	
130075	
100507470	
117144	
646817	
375323	
353500	
30009	
8581	
59272	
27245	
643965	
51065	
8436	
3855	
23676	
932	
84457	
7088	
51114	
121512	
11346	
6171	
55856	
7675	
105370681	XR_916005
105370681	XR_944241
246175	
51744	
29780	
51343	
643623	
1070	
5465	
56121	
55149	
1410	
7084	
81606	
1014	
619373	
23281	
27089	
253012	
124773	
80152	
27258	
245806	
899	
129530	
23152	
467	
1270	
375196	
7096	
60491	
11221	
10001	
101927533	
101927533	XR_251084
101927533	XR_245013
126637	
284697	
3166	
2165	
79035	
26508	
84641	
353274	
5967	
341418	
79102	
671	
100134444	
100271715	
11073	
283352	
284349	
2923	
101928062	
169436	
101928448	
4245	
54894	
29926	
100526820	
9014	
7329	
3683	
7334	
285704	
23671	
6528	
101928139	XR_251005
8925	
84705	
284069	
404281	
3361	
403284	
200959	
170482	
653519	
2687	
4088	
1315	
50628	
81607	
4780	
118490	
8629	
4833	
1361	
57095	
51004	
22887	
100128385	
3866	
101928858	
5178	
10324	
347733	
80018	
54868	
840	
5289	
6949	
105370404	XR_915354
105370404	XR_943602
105370404	
7980	
284083	
7294	
27036	
29066	
51380	
56660	
154043	
441897	
4113	
7384	
10730	
285643	
7062	
25975	
196047	
105370489	XR_915603
105370489	XR_943846
57828	
85015	
126375	
7461	
10233	
84075	
10494	
3853	
54534	
1421	
27	
10964	
100505909	
100505909	XR_948986
100505909	XR_918690
100505909	XR_109346
100505909	XR_941335
105377770	
105377770	XR_948986
105377770	XR_918690
105377770	XR_109346
105377770	XR_941335
105379248	
105379248	XR_948986
105379248	XR_918690
105379248	XR_109346
105379248	XR_941335
5533	
100128264	
29118	
10011	
8359	
100506668	
9856	
84873	
6603	
100529257	
665	
10669	
80324	
22902	
8934	
4793	
51703	
221424	
121643	
153769	
8811	
200030	
57586	
286333	
102723641	
3868	
376267	
791114	
285588	
286749	
10933	
340348	
57664	
6194	
9463	
4625	
400823	
138716	
51129	
2194	
730091	
7556	
84182	
554206	
7288	
91523	
283887	XR_917025
283887	XR_950932
124402	
27005	
7743	
7430	
1109	
121256	
1811	
136895	
51360	
100128191	
55742	
23582	
8387	
8648	
84527	
79692	
2309	
4355	
6718	
219348	
23432	
340602	
283914	
115817	
364	
23493	
254887	
29888	
9721	
80003	
56624	
5836	
341416	
121129	
51510	
284370	
123283	
158160	
55260	
494141	
1839	
253980	
254428	
2862	
4826	
2974	
23354	
6997	
126295	
57482	
101927901	
574432	
1039	
101060399	
27013	
6654	
9683	
23484	
552853	
100874145	
101927766	
51776	
23539	
229	
5869	
23469	
56122	
7518	
140469	
116372	
79169	
54836	
1316	
54469	
84795	
81793	
23076	
80017	
11253	
401312	
26118	
5424	
57142	
7555	
130507	
29086	
140710	
51264	
2267	
400831	
9108	
151188	
64210	
80012	
285628	
57109	
642517	
7874	
51097	
9134	
26680	XR_916795
6745	
151888	
284233	
100507057	
23309	
79501	
10776	
12	
1509	
727915	
55651	
135114	
51614	
729991	
51327	
9498	
1420	
11172	
199720	
4241	
64072	
23625	
317701	
26225	
11213	
283547	
22818	
8424	
383	
6629	
57461	
81617	
11069	
10746	
653656	
30001	
6615	
6209	
200205	
11126	
8566	
105372824	
6240	
6288	
254042	
160298	
7701	
118932	
339448	
56911	
8366	
242	
23648	
222484	
7157	
79654	
388512	
100129503	XR_243769
50809	
284958	
282980	
319100	
100506178	
10573	
54512	
140711	
54970	
2123	
317703	
124801	
23094	
135927	
8353	
55734	
6281	
266919	
112936	
3049	
26301	
154215	
1537	
123624	
1591	
100861555	
25956	
10628	
28989	
55236	
10193	
84446	
84647	
50614	
9091	
55677	
256227	
692094	
64105	
1101	
100133220	
5229	
55024	
57678	
2581	
23061	
6636	
66037	
7023	
286006	
78998	
256646	
100505583	
6730	
199990	
283682	XR_253456
283682	XR_243240
283682	
283682	XR_253452
283682	XR_243236
105369203	XR_253456
105369203	XR_243240
105369203	
105369203	XR_253452
105369203	XR_243236
440957	
11180	
149643	
79598	
101927334	
3641	
100846978	
285600	
56124	
8642	
2162	
10421	
440804	
55337	
10614	
3181	
101928894	
57567	
5425	
101927845	
10419	
8491	
30000	
338949	
401492	
101929771	
100288814	
100652748	
51806	
392	
5494	
646508	
317	
51268	
100874249	
9013	
5414	
22795	
79697	
101954204	
1184	
2583	
641371	
64319	
822	
642946	
80025	
11258	
84945	
497661	
150468	
203259	
23166	
1393	
90313	
220081	
83982	
10952	
2921	
9361	
100302736	
51150	
51105	
101927056	
11280	
25831	
91107	
57402	
23167	
2868	
23598	
81631	
23385	
56603	
84034	
146853	
100128946	
613126	
101927843	
2551	
114134	
91452	
401387	
1281	
51378	
83552	
105379374	
105379374	XR_956762
729967	
64096	
3890	
2244	
100130733	
358	
7307	
253943	
10189	
2633	
283450	
91949	
493856	
102546228	
161394	
441608	
401285	
9311	
4998	
9455	
7326	
23119	
284417	
3553	
1431	
127385	
8073	
112401	
4913	
22974	
105378137	XR_955253
105378137	XR_943287
80817	
55911	
130502	
27229	
124404	
25911	
9080	
92749	
101928937	
221927	
100505890	
8655	
57633	
3066	
148811	
148811	XR_241071
90861	
393046	
162282	
55802	
1678	
617	
100128126	
9203	
340533	
10765	
221262	
23233	
101928327	
101927310	
797	
100132708	
54927	
392138	
149281	
170626	
403339	
3777	
55299	
91608	
160518	
135152	
140459	
100113404	
1311	
2792	
284294	
169355	
1580	
7443	
83544	
8153	
120935	
114034	
91137	
22986	
169026	
114294	
146177	
101930115	
346525	
729288	
80221	
100526842	
9038	
100505515	
101927604	
79741	
92797	
23782	
57592	
101928656	
8085	
10725	
29948	
221241	
283254	
7554	
9670	
344387	
51696	
28234	
101927129	
196472	
84926	
245928	
27246	
5128	
100507495	
285501	
124583	
101928659	XR_253590
101928659	XR_243494
10693	
55120	
199920	
718	
122970	
167838	
91056	
286410	
3902	
482	
400654	
1289	
64753	
151473	
56922	
145645	
80148	
54663	
340745	
150763	
362	
11075	
1718	
25820	
3984	
57468	
55904	
28982	
101927244	
340654	
56302	
146057	
6907	
26548	
10157	
5161	
51286	
3694	
100505984	
100873165	
113828	
81542	
2046	
55328	
100127888	
10855	
960	
85480	
504180	
51095	
1318	
55170	
56125	
101927735	
149647	
1286	
53	
114926	
80896	
27436	
925	
309	
348327	
284611	
84074	
57717	
6419	
283578	
3475	
9762	
5536	
57136	
5957	
521	
54802	
92283	
440894	
51635	
3467	
7982	
93655	
4682	
642623	
105375401	
132625	
51014	
23265	
54143	
55731	
7809	
101929124	
51465	
3925	
93082	
10447	
27303	
8703	
375759	
55572	
56899	
